"scientificName","vernacularName","year","count"
"Piranga olivacea","Scarlet Tanager","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga coronata","Yellow-rumped Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Catharus fuscescens","Veery","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Picoides pubescens","Downy Woodpecker","2016",1
"Catharus fuscescens","Veery","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Catharus fuscescens","Veery","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Setophaga ruticilla","American Redstart","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Catharus fuscescens","Veery","2016",1
"Sitta canadensis","Red-breasted Nuthatch","2016",1
"Mniotilta varia","Black-and-white Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Picoides pubescens","Downy Woodpecker","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Piranga olivacea","Scarlet Tanager","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Picoides villosus","Hairy Woodpecker","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Sitta canadensis","Red-breasted Nuthatch","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Picoides villosus","Hairy Woodpecker","2016",1
"Mniotilta varia","Black-and-white Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Catharus fuscescens","Veery","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Mniotilta varia","Black-and-white Warbler","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga magnolia","Magnolia Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Setophaga ruticilla","American Redstart","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Troglodytes hiemalis","Winter Wren","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga caerulescens","Black-throated Blue Warbler","2016",1
"Sitta carolinensis","White-breasted Nuthatch","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Picoides pubescens","Downy Woodpecker","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Piranga olivacea","Scarlet Tanager","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Pheucticus ludovicianus","Rose-breasted Grosbeak","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Regulus satrapa","Golden-crowned Kinglet","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Piranga olivacea","Scarlet Tanager","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Catharus guttatus","Hermit Thrush","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Catharus ustulatus","Swainson's Thrush","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Piranga olivacea","Scarlet Tanager","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Seiurus aurocapilla","Ovenbird","2016",1
"Setophaga fusca","Blackburnian Warbler","2016",1
"Poecile atricapillus","Black-capped Chickadee","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Sitta carolinensis","White-breasted Nuthatch","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo solitarius","Blue-headed Vireo","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Setophaga virens","Black-throated Green Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Mniotilta varia","Black-and-white Warbler","2016",1
"Vireo olivaceus","Red-eyed Vireo","2016",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Melanerpes carolinus","Red-bellied Woodpecker","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Picidae sp.","","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Cyanocitta cristata","Blue Jay","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Poecile atricapillus","Black-capped Chickadee","2017",1
"Contopus virens","Eastern Wood-Pewee","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Poecile atricapillus","Black-capped Chickadee","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Picidae sp.","","2017",1
"Setophaga pensylvanica","Chestnut-sided Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Catharus fuscescens","Veery","2017",1
"Setophaga magnolia","Magnolia Warbler","2017",1
"Setophaga magnolia","Magnolia Warbler","2017",1
"Setophaga pensylvanica","Chestnut-sided Warbler","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Archilochus colubris","Ruby-throated Hummingbird","2017",1
"Poecile atricapillus","Black-capped Chickadee","2017",1
"Setophaga magnolia","Magnolia Warbler","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Poecile atricapillus","Black-capped Chickadee","2017",1
"Cyanocitta cristata","Blue Jay","2017",1
"Cyanocitta cristata","Blue Jay","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Spizella passerina","Chipping Sparrow","2017",1
"Spizella passerina","Chipping Sparrow","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
"Regulus calendula","Ruby-crowned Kinglet","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Piranga olivacea","Scarlet Tanager","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
"Melanerpes carolinus","Red-bellied Woodpecker","2017",1
"Vireo solitarius","Blue-headed Vireo","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Certhia americana","Brown Creeper","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
"Vireo solitarius","Blue-headed Vireo","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Cyanocitta cristata","Blue Jay","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo solitarius","Blue-headed Vireo","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
"Vireo solitarius","Blue-headed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Catharus fuscescens","Veery","2017",1
"Picoides pubescens","Downy Woodpecker","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Catharus fuscescens","Veery","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Vireo solitarius","Blue-headed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Cyanocitta cristata","Blue Jay","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo flavifrons","Yellow-throated Vireo","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo solitarius","Blue-headed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Poecile atricapillus","Black-capped Chickadee","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo solitarius","Blue-headed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Cyanocitta cristata","Blue Jay","2017",1
"Setophaga pensylvanica","Chestnut-sided Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Mniotilta varia","Black-and-white Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Poecile atricapillus","Black-capped Chickadee","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Picoides pubescens","Downy Woodpecker","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Corvus corax","Common Raven","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Piranga olivacea","Scarlet Tanager","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Picidae sp.","","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Poecile atricapillus","Black-capped Chickadee","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Picoides pubescens","Downy Woodpecker","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Contopus virens","Eastern Wood-Pewee","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo solitarius","Blue-headed Vireo","2017",1
"Certhia americana","Brown Creeper","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Regulus satrapa","Golden-crowned Kinglet","2017",1
"Dryocopus pileatus","Pileated Woodpecker","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Mniotilta varia","Black-and-white Warbler","2017",1
"Regulus satrapa","Golden-crowned Kinglet","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Piranga olivacea","Scarlet Tanager","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga pensylvanica","Chestnut-sided Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo solitarius","Blue-headed Vireo","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Setophaga pensylvanica","Chestnut-sided Warbler","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Catharus ustulatus","Swainson's Thrush","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Sitta carolinensis","White-breasted Nuthatch","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Piranga olivacea","Scarlet Tanager","2017",1
"Archilochus colubris","Ruby-throated Hummingbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Catharus fuscescens","Veery","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Zenaida macroura","Mourning Dove","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Picidae sp.","","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Catharus fuscescens","Veery","2017",1
"Picoides pubescens","Downy Woodpecker","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Catharus fuscescens","Veery","2017",1
"Piranga olivacea","Scarlet Tanager","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Picoides pubescens","Downy Woodpecker","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Myiarchus crinitus","Great Crested Flycatcher","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Melanerpes carolinus","Red-bellied Woodpecker","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo solitarius","Blue-headed Vireo","2017",1
"Melanerpes carolinus","Red-bellied Woodpecker","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Vireo flavifrons","Yellow-throated Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2017",1
"Vireo solitarius","Blue-headed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Setophaga coronata","Yellow-rumped Warbler","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Setophaga coronata","Yellow-rumped Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Regulus satrapa","Golden-crowned Kinglet","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Catharus ustulatus","Swainson's Thrush","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Poecile atricapillus","Black-capped Chickadee","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Piranga olivacea","Scarlet Tanager","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo solitarius","Blue-headed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Picoides pubescens","Downy Woodpecker","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga ruticilla","American Redstart","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Seiurus aurocapilla","Ovenbird","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Catharus fuscescens","Veery","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Setophaga caerulescens","Black-throated Blue Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Regulus satrapa","Golden-crowned Kinglet","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
"Picoides pubescens","Downy Woodpecker","2017",1
"Catharus guttatus","Hermit Thrush","2017",1
"Setophaga virens","Black-throated Green Warbler","2017",1
"Vireo olivaceus","Red-eyed Vireo","2017",1
"Setophaga fusca","Blackburnian Warbler","2017",1
"Troglodytes hiemalis","Winter Wren","2017",1
